price_tier,profit_tier,rank,relative_price,action_0,action_1,action_2,action_3,action_4,action_5,action_6
2,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0443366873455065e-12
2,1,3,2,2.0058407536771073e-13,1.8234916172364593e-14,0.0,1.823491596353112e-14,1.8234915942519158e-14,1.8052566783093967e-14,1.8234915942519158e-14
2,1,4,2,5.075602419270925e-40,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,5.18565364807655e-32,3.029326275318906e-22,0.0,0.0,0.0,0.0,0.0
1,1,2,1,0.0,0.0,0.0,0.0,3.66648541371132e-26,7.066346768390037e-19,0.0
1,1,3,1,3.5828266156057655e-08,0.0,0.0,3.0043187741018783e-25,0.0,0.0,0.0
2,1,1,1,0.0,7.990749330013658e-26,0.0,0.0,0.0,0.0,0.0
1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,0,1.0418312941912105,0.15014291896732507,0.0,0.01364893501180976,0.093871915929808,0.0,0.0
1,1,1,0,53.88314694047518,26.95517229992979,46.04273451794955,34.64301409689954,369.7549012872648,33.953701507789894,0.0004020023116178216
1,2,0,0,0.0,0.0,7903.9600467469845,0.0,0.0,0.0,0.0
0,1,1,0,30.43740639500881,0.0,493.3104044576832,0.0,482.33258763961965,35.350393843524316,0.4271101617721187
0,2,0,0,1280.0983356649056,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,0,0.0,0.0,921.1241757505322,1570.0282062847468,3716.802800964962,0.0,0.0
0,0,3,0,-143.91797783799305,0.0,0.0,0.0,0.0,0.0,0.0
0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,3,1,0.0,0.0,0.0,0.0,0.0,0.005444949972616778,0.0
0,1,3,0,0.8648254328945385,0.9178949126316112,0.0,0.0,0.0,0.0,0.0
0,1,2,0,0.0,0.0,1.867108897605383,0.7614288934111076,0.0,0.7918351753176474,7.948467718530859
